x,y,z
0.5,0.9,0.4571428571428572
0.6000000000000001,0.9,0.5428571428571428
0.7000000000000001,0.9,0.6
0.8,0.9,0.6857142857142857
0.9,0.9,0.7142857142857143
1.0,0.9,0.7142857142857143
1.1,0.9,0.7428571428571429
1.2000000000000002,0.9,0.7428571428571429
1.3,0.9,0.7714285714285715
1.4000000000000001,0.9,0.8
1.5,0.9,0.8285714285714286
1.6,0.9,0.7714285714285715
1.7000000000000002,0.9,0.7714285714285715
1.8,0.9,0.7428571428571429
1.9000000000000001,0.9,0.6857142857142857
2.0,0.9,0.5714285714285714
2.1,0.9,0.5428571428571428
2.2,0.9,0.5428571428571428
2.3000000000000003,0.9,0.5142857142857142
2.4000000000000004,0.9,0.5142857142857142
2.5,0.9,0.5142857142857142
2.6,0.9,0.48571428571428577
2.7,0.9,0.48571428571428577
2.8000000000000003,0.9,0.4285714285714286
2.9000000000000004,0.9,0.4285714285714286
3.0,0.9,0.4285714285714286
3.1,0.9,0.4285714285714286
3.2,0.9,0.4285714285714286
3.3000000000000003,0.9,0.4
3.4000000000000004,0.9,0.4
3.5,0.9,0.4
3.6,0.9,0.4
3.7,0.9,0.4
3.8000000000000003,0.9,0.4
3.9000000000000004,0.9,0.4
4.0,0.9,0.4
4.1000000000000005,0.9,0.37142857142857144
4.2,0.9,0.37142857142857144
-2.6,0.95,0.8
-2.5,0.95,0.8
-2.4000000000000004,0.95,0.8
-2.3000000000000003,0.95,0.8
-2.2,0.95,0.8
-2.1,0.95,0.8
-2.0,0.95,0.8
-1.9000000000000001,0.95,0.8
-1.8,0.95,0.7714285714285715
-1.7000000000000002,0.95,0.7714285714285715
-1.6,0.95,0.7714285714285715
-1.5,0.95,0.7142857142857143
-1.4000000000000001,0.95,0.7142857142857143
-1.3,0.95,0.6857142857142857
-1.2000000000000002,0.95,0.6857142857142857
-1.1,0.95,0.6
-1.0,0.95,0.6285714285714286
-0.9,0.95,0.6
-0.8,0.95,0.6
-0.7000000000000001,0.95,0.5714285714285714
-0.6000000000000001,0.95,0.6
-0.5,0.95,0.6
-0.4,0.95,0.5714285714285714
-0.30000000000000004,0.95,0.5428571428571428
-0.2,0.95,0.5428571428571428
-0.1,0.95,0.5428571428571428
0.0,0.95,0.5428571428571428
0.1,0.95,0.5142857142857142
0.2,0.95,0.4285714285714286
0.30000000000000004,0.95,0.4571428571428572
0.4,0.95,0.48571428571428577
0.5,0.95,0.5142857142857142
0.6000000000000001,0.95,0.5714285714285714
0.7000000000000001,0.95,0.6285714285714286
0.8,0.95,0.6857142857142857
0.9,0.95,0.6857142857142857
1.0,0.95,0.7428571428571429
1.1,0.95,0.7714285714285715
1.2000000000000002,0.95,0.7714285714285715
1.3,0.95,0.7428571428571429
1.4000000000000001,0.95,0.7714285714285715
1.5,0.95,0.8571428571428571
1.6,0.95,0.7714285714285715
1.7000000000000002,0.95,0.7714285714285715
1.8,0.95,0.7142857142857143
1.9000000000000001,0.95,0.6571428571428571
2.0,0.95,0.5714285714285714
2.1,0.95,0.5428571428571428
2.2,0.95,0.5428571428571428
2.3000000000000003,0.95,0.5142857142857142
2.4000000000000004,0.95,0.5142857142857142
2.5,0.95,0.5142857142857142
2.6,0.95,0.48571428571428577
2.7,0.95,0.48571428571428577
2.8000000000000003,0.95,0.4285714285714286
2.9000000000000004,0.95,0.4285714285714286
3.0,0.95,0.4285714285714286
3.1,0.95,0.4285714285714286
3.2,0.95,0.4285714285714286
3.3000000000000003,0.95,0.4285714285714286
3.4000000000000004,0.95,0.4
3.5,0.95,0.4
3.6,0.95,0.4
3.7,0.95,0.4
3.8000000000000003,0.95,0.4
3.9000000000000004,0.95,0.4
4.0,0.95,0.4
4.1000000000000005,0.95,0.37142857142857144
4.2,0.95,0.37142857142857144
-2.6,1,0.8
-2.5,1,0.8
-2.4000000000000004,1,0.8
-2.3000000000000003,1,0.8
-2.2,1,0.8
-2.1,1,0.8
-2.0,1,0.8
-1.9000000000000001,1,0.8
-1.8,1,0.8
-1.7000000000000002,1,0.7714285714285715
-1.6,1,0.7714285714285715
-1.5,1,0.7428571428571429
-1.4000000000000001,1,0.7142857142857143
-1.3,1,0.7142857142857143
-1.2000000000000002,1,0.6857142857142857
-1.1,1,0.6571428571428571
-1.0,1,0.6285714285714286
-0.9,1,0.6285714285714286
-0.8,1,0.6
-0.7000000000000001,1,0.5714285714285714
-0.6000000000000001,1,0.6
-0.5,1,0.6
-0.4,1,0.6
-0.30000000000000004,1,0.5714285714285714
-0.2,1,0.5714285714285714
-0.1,1,0.5428571428571428
0.0,1,0.5142857142857142
0.1,1,0.5428571428571428
0.2,1,0.5142857142857142
0.30000000000000004,1,0.4571428571428572
0.4,1,0.48571428571428577
0.5,1,0.5428571428571428
0.6000000000000001,1,0.6
0.7000000000000001,1,0.6571428571428571
0.8,1,0.6857142857142857
0.9,1,0.7428571428571429
1.0,1,0.7428571428571429
1.1,1,0.7714285714285715
1.2000000000000002,1,0.7428571428571429
1.3,1,0.8
1.4000000000000001,1,0.8
1.5,1,0.8571428571428571
1.6,1,0.7714285714285715
1.7000000000000002,1,0.7428571428571429
1.8,1,0.7142857142857143
1.9000000000000001,1,0.6571428571428571
2.0,1,0.6
2.1,1,0.5428571428571428
2.2,1,0.48571428571428577
2.3000000000000003,1,0.48571428571428577
2.4000000000000004,1,0.5142857142857142
2.5,1,0.5142857142857142
2.6,1,0.48571428571428577
2.7,1,0.48571428571428577
2.8000000000000003,1,0.4571428571428572
2.9000000000000004,1,0.4285714285714286
3.0,1,0.4285714285714286
3.1,1,0.4285714285714286
3.2,1,0.4285714285714286
3.3000000000000003,1,0.4285714285714286
3.4000000000000004,1,0.4
3.5,1,0.4
3.6,1,0.4
3.7,1,0.4
3.8000000000000003,1,0.4
3.9000000000000004,1,0.4
4.0,1,0.4
4.1000000000000005,1,0.4
4.2,1,0.4
-2.6,1.05,0.8
-2.5,1.05,0.8
-2.4000000000000004,1.05,0.8
-2.3000000000000003,1.05,0.8
-2.2,1.05,0.8
-2.1,1.05,0.8
-2.0,1.05,0.8
-1.9000000000000001,1.05,0.8
-1.8,1.05,0.8
-1.7000000000000002,1.05,0.8
-1.6,1.05,0.7714285714285715
-1.5,1.05,0.7714285714285715
-1.4000000000000001,1.05,0.7428571428571429
-1.3,1.05,0.7142857142857143
-1.2000000000000002,1.05,0.7142857142857143
-1.1,1.05,0.6857142857142857
-1.0,1.05,0.6571428571428571
-0.9,1.05,0.6285714285714286
-0.8,1.05,0.6
-0.7000000000000001,1.05,0.6
-0.6000000000000001,1.05,0.6
-0.5,1.05,0.6285714285714286
-0.4,1.05,0.6
-0.30000000000000004,1.05,0.6
-0.2,1.05,0.6
-0.1,1.05,0.5714285714285714
0.0,1.05,0.5428571428571428
0.1,1.05,0.5714285714285714
0.2,1.05,0.5428571428571428
0.30000000000000004,1.05,0.48571428571428577
0.4,1.05,0.5142857142857142
0.5,1.05,0.6
0.6000000000000001,1.05,0.6285714285714286
0.7000000000000001,1.05,0.7142857142857143
0.8,1.05,0.7428571428571429
0.9,1.05,0.7428571428571429
1.0,1.05,0.7714285714285715
1.1,1.05,0.7428571428571429
1.2000000000000002,1.05,0.7428571428571429
1.3,1.05,0.8
1.4000000000000001,1.05,0.8
1.5,1.05,0.8
1.6,1.05,0.7714285714285715
1.7000000000000002,1.05,0.7714285714285715
1.8,1.05,0.7142857142857143
1.9000000000000001,1.05,0.6571428571428571
2.0,1.05,0.6
2.1,1.05,0.5428571428571428
2.2,1.05,0.48571428571428577
2.3000000000000003,1.05,0.48571428571428577
2.4000000000000004,1.05,0.5142857142857142
2.5,1.05,0.5142857142857142
2.6,1.05,0.48571428571428577
2.7,1.05,0.48571428571428577
2.8000000000000003,1.05,0.4571428571428572
2.9000000000000004,1.05,0.4571428571428572
3.0,1.05,0.4285714285714286
3.1,1.05,0.4285714285714286
3.2,1.05,0.4285714285714286
3.3000000000000003,1.05,0.4285714285714286
3.4000000000000004,1.05,0.4285714285714286
3.5,1.05,0.4285714285714286
3.6,1.05,0.4
3.7,1.05,0.4
3.8000000000000003,1.05,0.4
3.9000000000000004,1.05,0.4
4.0,1.05,0.4
4.1000000000000005,1.05,0.4
4.2,1.05,0.4
-2.6,1.1,0.8
-2.5,1.1,0.8
-2.4000000000000004,1.1,0.8
-2.3000000000000003,1.1,0.8
-2.2,1.1,0.8
-2.1,1.1,0.8
-2.0,1.1,0.8
-1.9000000000000001,1.1,0.8
-1.8,1.1,0.8
-1.7000000000000002,1.1,0.8
-1.6,1.1,0.7714285714285715
-1.5,1.1,0.7714285714285715
-1.4000000000000001,1.1,0.7714285714285715
-1.3,1.1,0.7428571428571429
-1.2000000000000002,1.1,0.7142857142857143
-1.1,1.1,0.6857142857142857
-1.0,1.1,0.6571428571428571
-0.9,1.1,0.6285714285714286
-0.8,1.1,0.6285714285714286
-0.7000000000000001,1.1,0.6285714285714286
-0.6000000000000001,1.1,0.6285714285714286
-0.5,1.1,0.6285714285714286
-0.4,1.1,0.6285714285714286
-0.30000000000000004,1.1,0.6
-0.2,1.1,0.6
-0.1,1.1,0.6
0.0,1.1,0.6
0.1,1.1,0.6
0.2,1.1,0.5714285714285714
0.30000000000000004,1.1,0.5428571428571428
0.4,1.1,0.5142857142857142
0.5,1.1,0.6571428571428571
0.6000000000000001,1.1,0.6285714285714286
0.7000000000000001,1.1,0.7142857142857143
0.8,1.1,0.7428571428571429
0.9,1.1,0.7714285714285715
1.0,1.1,0.7714285714285715
1.1,1.1,0.7714285714285715
1.2000000000000002,1.1,0.8
1.3,1.1,0.7714285714285715
1.4000000000000001,1.1,0.7714285714285715
1.5,1.1,0.8
1.6,1.1,0.7714285714285715
1.7000000000000002,1.1,0.7428571428571429
1.8,1.1,0.6857142857142857
1.9000000000000001,1.1,0.6285714285714286
2.0,1.1,0.6
2.1,1.1,0.5428571428571428
2.2,1.1,0.48571428571428577
2.3000000000000003,1.1,0.48571428571428577
2.4000000000000004,1.1,0.48571428571428577
2.5,1.1,0.5142857142857142
2.6,1.1,0.48571428571428577
2.7,1.1,0.48571428571428577
2.8000000000000003,1.1,0.4571428571428572
2.9000000000000004,1.1,0.4571428571428572
3.0,1.1,0.4285714285714286
3.1,1.1,0.4285714285714286
3.2,1.1,0.4285714285714286
3.3000000000000003,1.1,0.4285714285714286
3.4000000000000004,1.1,0.4285714285714286
3.5,1.1,0.4285714285714286
3.6,1.1,0.4
3.7,1.1,0.4
3.8000000000000003,1.1,0.4
3.9000000000000004,1.1,0.4
4.0,1.1,0.4
4.1000000000000005,1.1,0.4
4.2,1.1,0.4
-2.6,1.15,0.8
-2.5,1.15,0.8
-2.4000000000000004,1.15,0.8
-2.3000000000000003,1.15,0.8
-2.2,1.15,0.8
-2.1,1.15,0.8
-2.0,1.15,0.8
-1.9000000000000001,1.15,0.8
-1.8,1.15,0.8
-1.7000000000000002,1.15,0.8
-1.6,1.15,0.8
-1.5,1.15,0.7714285714285715
-1.4000000000000001,1.15,0.7714285714285715
-1.3,1.15,0.7428571428571429
-1.2000000000000002,1.15,0.7428571428571429
-1.1,1.15,0.7142857142857143
-1.0,1.15,0.6857142857142857
-0.9,1.15,0.6571428571428571
-0.8,1.15,0.6285714285714286
-0.7000000000000001,1.15,0.6285714285714286
-0.6000000000000001,1.15,0.6571428571428571
-0.5,1.15,0.6285714285714286
-0.4,1.15,0.6285714285714286
-0.30000000000000004,1.15,0.6
-0.2,1.15,0.6
-0.1,1.15,0.6285714285714286
0.0,1.15,0.6
0.1,1.15,0.6285714285714286
0.2,1.15,0.6
0.30000000000000004,1.15,0.5714285714285714
0.4,1.15,0.6
0.5,1.15,0.6571428571428571
0.6000000000000001,1.15,0.6571428571428571
0.7000000000000001,1.15,0.7428571428571429
0.8,1.15,0.7714285714285715
0.9,1.15,0.8
1.0,1.15,0.8571428571428571
1.1,1.15,0.7714285714285715
1.2000000000000002,1.15,0.7714285714285715
1.3,1.15,0.7714285714285715
1.4000000000000001,1.15,0.7714285714285715
1.5,1.15,0.8
1.6,1.15,0.7714285714285715
1.7000000000000002,1.15,0.7142857142857143
1.8,1.15,0.6857142857142857
1.9000000000000001,1.15,0.6285714285714286
2.0,1.15,0.6
2.1,1.15,0.5142857142857142
2.2,1.15,0.48571428571428577
2.3000000000000003,1.15,0.48571428571428577
2.4000000000000004,1.15,0.48571428571428577
2.5,1.15,0.5142857142857142
2.6,1.15,0.48571428571428577
2.7,1.15,0.48571428571428577
2.8000000000000003,1.15,0.4571428571428572
2.9000000000000004,1.15,0.4571428571428572
3.0,1.15,0.4571428571428572
3.1,1.15,0.4285714285714286
3.2,1.15,0.4285714285714286
3.3000000000000003,1.15,0.4285714285714286
3.4000000000000004,1.15,0.4285714285714286
3.5,1.15,0.4285714285714286
3.6,1.15,0.4285714285714286
3.7,1.15,0.4
3.8000000000000003,1.15,0.4
3.9000000000000004,1.15,0.4
4.0,1.15,0.4
4.1000000000000005,1.15,0.4
4.2,1.15,0.4
-2.6,1.2,0.8
-2.5,1.2,0.8
-2.4000000000000004,1.2,0.8
-2.3000000000000003,1.2,0.8
-2.2,1.2,0.8
-2.1,1.2,0.8
-2.0,1.2,0.8
-1.9000000000000001,1.2,0.8
-1.8,1.2,0.8
-1.7000000000000002,1.2,0.8
-1.6,1.2,0.8
-1.5,1.2,0.8
-1.4000000000000001,1.2,0.7714285714285715
-1.3,1.2,0.7714285714285715
-1.2000000000000002,1.2,0.7428571428571429
-1.1,1.2,0.7428571428571429
-1.0,1.2,0.7142857142857143
-0.9,1.2,0.7142857142857143
-0.8,1.2,0.6571428571428571
-0.7000000000000001,1.2,0.6857142857142857
-0.6000000000000001,1.2,0.6857142857142857
-0.5,1.2,0.6571428571428571
-0.4,1.2,0.6285714285714286
-0.30000000000000004,1.2,0.6
-0.2,1.2,0.6
-0.1,1.2,0.6285714285714286
0.0,1.2,0.6285714285714286
0.1,1.2,0.6285714285714286
0.2,1.2,0.6
0.30000000000000004,1.2,0.6
0.4,1.2,0.6285714285714286
0.5,1.2,0.6285714285714286
0.6000000000000001,1.2,0.6857142857142857
0.7000000000000001,1.2,0.7428571428571429
0.8,1.2,0.7714285714285715
0.9,1.2,0.8
1.0,1.2,0.8285714285714286
1.1,1.2,0.8
1.2000000000000002,1.2,0.7714285714285715
1.3,1.2,0.7714285714285715
1.4000000000000001,1.2,0.7714285714285715
1.5,1.2,0.8
1.6,1.2,0.7428571428571429
1.7000000000000002,1.2,0.7142857142857143
1.8,1.2,0.6857142857142857
1.9000000000000001,1.2,0.6285714285714286
2.0,1.2,0.6
2.1,1.2,0.5142857142857142
2.2,1.2,0.48571428571428577
2.3000000000000003,1.2,0.4571428571428572
2.4000000000000004,1.2,0.4571428571428572
2.5,1.2,0.5142857142857142
2.6,1.2,0.48571428571428577
2.7,1.2,0.48571428571428577
2.8000000000000003,1.2,0.4571428571428572
2.9000000000000004,1.2,0.4571428571428572
3.0,1.2,0.4571428571428572
3.1,1.2,0.4571428571428572
3.2,1.2,0.4285714285714286
3.3000000000000003,1.2,0.4285714285714286
3.4000000000000004,1.2,0.4285714285714286
3.5,1.2,0.4285714285714286
3.6,1.2,0.4285714285714286
3.7,1.2,0.4285714285714286
3.8000000000000003,1.2,0.4
3.9000000000000004,1.2,0.4
4.0,1.2,0.4
4.1000000000000005,1.2,0.4
4.2,1.2,0.4
-2.6,1.25,0.8
-2.5,1.25,0.8
-2.4000000000000004,1.25,0.8
-2.3000000000000003,1.25,0.8
-2.2,1.25,0.8
-2.1,1.25,0.8
-2.0,1.25,0.8
-1.9000000000000001,1.25,0.8
-1.8,1.25,0.8
-1.7000000000000002,1.25,0.8
-1.6,1.25,0.8
-1.5,1.25,0.8
-1.4000000000000001,1.25,0.8
-1.3,1.25,0.7714285714285715
-1.2000000000000002,1.25,0.7428571428571429
-1.1,1.25,0.7428571428571429
-1.0,1.25,0.7142857142857143
-0.9,1.25,0.7142857142857143
-0.8,1.25,0.6857142857142857
-0.7000000000000001,1.25,0.7142857142857143
-0.6000000000000001,1.25,0.6857142857142857
-0.5,1.25,0.6857142857142857
-0.4,1.25,0.6285714285714286
-0.30000000000000004,1.25,0.6285714285714286
-0.2,1.25,0.6
-0.1,1.25,0.6571428571428571
0.0,1.25,0.6285714285714286
0.1,1.25,0.6285714285714286
0.2,1.25,0.6
0.30000000000000004,1.25,0.5714285714285714
0.4,1.25,0.6
0.5,1.25,0.6285714285714286
0.6000000000000001,1.25,0.6857142857142857
0.7000000000000001,1.25,0.7428571428571429
0.8,1.25,0.7714285714285715
0.9,1.25,0.8285714285714286
1.0,1.25,0.8285714285714286
1.1,1.25,0.8
1.2000000000000002,1.25,0.7714285714285715
1.3,1.25,0.7714285714285715
1.4000000000000001,1.25,0.7714285714285715
1.5,1.25,0.8
1.6,1.25,0.7714285714285715
1.7000000000000002,1.25,0.7142857142857143
1.8,1.25,0.6857142857142857
1.9000000000000001,1.25,0.6285714285714286
2.0,1.25,0.5714285714285714
2.1,1.25,0.5142857142857142
2.2,1.25,0.48571428571428577
2.3000000000000003,1.25,0.4571428571428572
2.4000000000000004,1.25,0.4571428571428572
2.5,1.25,0.4571428571428572
2.6,1.25,0.48571428571428577
2.7,1.25,0.48571428571428577
2.8000000000000003,1.25,0.4571428571428572
2.9000000000000004,1.25,0.4571428571428572
3.0,1.25,0.4571428571428572
3.1,1.25,0.4571428571428572
3.2,1.25,0.4571428571428572
3.3000000000000003,1.25,0.4285714285714286
3.4000000000000004,1.25,0.4285714285714286
3.5,1.25,0.4285714285714286
3.6,1.25,0.4285714285714286
3.7,1.25,0.4285714285714286
3.8000000000000003,1.25,0.4285714285714286
3.9000000000000004,1.25,0.4
4.0,1.25,0.4
4.1000000000000005,1.25,0.4
4.2,1.25,0.4
-2.6,1.3,0.8
-2.5,1.3,0.8
-2.4000000000000004,1.3,0.8
-2.3000000000000003,1.3,0.8
-2.2,1.3,0.8
-2.1,1.3,0.8
-2.0,1.3,0.8
-1.9000000000000001,1.3,0.8
-1.8,1.3,0.8
-1.7000000000000002,1.3,0.8
-1.6,1.3,0.8285714285714286
-1.5,1.3,0.8
-1.4000000000000001,1.3,0.8285714285714286
-1.3,1.3,0.7714285714285715
-1.2000000000000002,1.3,0.7714285714285715
-1.1,1.3,0.7714285714285715
-1.0,1.3,0.7428571428571429
-0.9,1.3,0.7142857142857143
-0.8,1.3,0.6857142857142857
-0.7000000000000001,1.3,0.6857142857142857
-0.6000000000000001,1.3,0.6857142857142857
-0.5,1.3,0.6857142857142857
-0.4,1.3,0.6571428571428571
-0.30000000000000004,1.3,0.6285714285714286
-0.2,1.3,0.6571428571428571
-0.1,1.3,0.7142857142857143
0.0,1.3,0.6285714285714286
0.1,1.3,0.6857142857142857
0.2,1.3,0.6285714285714286
0.30000000000000004,1.3,0.6
0.4,1.3,0.6285714285714286
0.5,1.3,0.6285714285714286
0.6000000000000001,1.3,0.6571428571428571
0.7000000000000001,1.3,0.7714285714285715
0.8,1.3,0.7714285714285715
0.9,1.3,0.8285714285714286
1.0,1.3,0.8
1.1,1.3,0.8
1.2000000000000002,1.3,0.7714285714285715
1.3,1.3,0.7714285714285715
1.4000000000000001,1.3,0.7714285714285715
1.5,1.3,0.7714285714285715
1.6,1.3,0.7428571428571429
1.7000000000000002,1.3,0.7142857142857143
1.8,1.3,0.6857142857142857
1.9000000000000001,1.3,0.6285714285714286
2.0,1.3,0.6
2.1,1.3,0.5428571428571428
2.2,1.3,0.48571428571428577
2.3000000000000003,1.3,0.48571428571428577
2.4000000000000004,1.3,0.4571428571428572
2.5,1.3,0.4571428571428572
2.6,1.3,0.4571428571428572
2.7,1.3,0.4571428571428572
2.8000000000000003,1.3,0.4571428571428572
2.9000000000000004,1.3,0.4571428571428572
3.0,1.3,0.4571428571428572
3.1,1.3,0.4571428571428572
3.2,1.3,0.4571428571428572
3.3000000000000003,1.3,0.4571428571428572
3.4000000000000004,1.3,0.4285714285714286
3.5,1.3,0.4285714285714286
3.6,1.3,0.4285714285714286
3.7,1.3,0.4285714285714286
3.8000000000000003,1.3,0.4285714285714286
3.9000000000000004,1.3,0.4285714285714286
4.0,1.3,0.4
4.1000000000000005,1.3,0.4
4.2,1.3,0.4
-2.6,1.35,0.8
-2.5,1.35,0.8
-2.4000000000000004,1.35,0.8
-2.3000000000000003,1.35,0.8
-2.2,1.35,0.8
-2.1,1.35,0.8
-2.0,1.35,0.8
-1.9000000000000001,1.35,0.8285714285714286
-1.8,1.35,0.8285714285714286
-1.7000000000000002,1.35,0.8285714285714286
-1.6,1.35,0.8285714285714286
-1.5,1.35,0.8285714285714286
-1.4000000000000001,1.35,0.8285714285714286
-1.3,1.35,0.8
-1.2000000000000002,1.35,0.8
-1.1,1.35,0.7714285714285715
-1.0,1.35,0.7428571428571429
-0.9,1.35,0.7142857142857143
-0.8,1.35,0.6857142857142857
-0.7000000000000001,1.35,0.6857142857142857
-0.6000000000000001,1.35,0.6857142857142857
-0.5,1.35,0.6857142857142857
-0.4,1.35,0.6571428571428571
-0.30000000000000004,1.35,0.6571428571428571
-0.2,1.35,0.6857142857142857
-0.1,1.35,0.6857142857142857
0.0,1.35,0.6571428571428571
0.1,1.35,0.7142857142857143
0.2,1.35,0.6571428571428571
0.30000000000000004,1.35,0.6285714285714286
0.4,1.35,0.6571428571428571
0.5,1.35,0.6571428571428571
0.6000000000000001,1.35,0.6944444444444444
0.7000000000000001,1.35,0.7428571428571429
0.8,1.35,0.8
0.9,1.35,0.8
1.0,1.35,0.8
1.1,1.35,0.8
1.2000000000000002,1.35,0.8
1.3,1.35,0.7714285714285715
1.4000000000000001,1.35,0.7714285714285715
1.5,1.35,0.7714285714285715
1.6,1.35,0.7142857142857143
1.7000000000000002,1.35,0.6857142857142857
1.8,1.35,0.6857142857142857
1.9000000000000001,1.35,0.6285714285714286
2.0,1.35,0.6
2.1,1.35,0.5428571428571428
2.2,1.35,0.48571428571428577
2.3000000000000003,1.35,0.48571428571428577
2.4000000000000004,1.35,0.48571428571428577
2.5,1.35,0.4571428571428572
2.6,1.35,0.4571428571428572
2.7,1.35,0.4571428571428572
2.8000000000000003,1.35,0.4571428571428572
2.9000000000000004,1.35,0.4571428571428572
3.0,1.35,0.4571428571428572
3.1,1.35,0.4571428571428572
3.2,1.35,0.4571428571428572
3.3000000000000003,1.35,0.4571428571428572
3.4000000000000004,1.35,0.4571428571428572
3.5,1.35,0.4285714285714286
3.6,1.35,0.4285714285714286
3.7,1.35,0.4285714285714286
3.8000000000000003,1.35,0.4285714285714286
3.9000000000000004,1.35,0.4285714285714286
4.0,1.35,0.4285714285714286
4.1000000000000005,1.35,0.4
4.2,1.35,0.4
-2.6,1.4,0.8
-2.5,1.4,0.8
-2.4000000000000004,1.4,0.8
-2.3000000000000003,1.4,0.8
-2.2,1.4,0.8285714285714286
-2.1,1.4,0.8285714285714286
-2.0,1.4,0.8285714285714286
-1.9000000000000001,1.4,0.8285714285714286
-1.8,1.4,0.8285714285714286
-1.7000000000000002,1.4,0.8285714285714286
-1.6,1.4,0.8285714285714286
-1.5,1.4,0.8285714285714286
-1.4000000000000001,1.4,0.8285714285714286
-1.3,1.4,0.8285714285714286
-1.2000000000000002,1.4,0.8
-1.1,1.4,0.7714285714285715
-1.0,1.4,0.7428571428571429
-0.9,1.4,0.7142857142857143
-0.8,1.4,0.7142857142857143
-0.7000000000000001,1.4,0.6857142857142857
-0.6000000000000001,1.4,0.6857142857142857
-0.5,1.4,0.6857142857142857
-0.4,1.4,0.6571428571428571
-0.30000000000000004,1.4,0.6571428571428571
-0.2,1.4,0.6857142857142857
-0.1,1.4,0.6857142857142857
0.0,1.4,0.6857142857142857
0.1,1.4,0.7142857142857143
0.2,1.4,0.7142857142857143
0.30000000000000004,1.4,0.6857142857142857
0.4,1.4,0.6571428571428571
0.5,1.4,0.6571428571428571
0.6000000000000001,1.4,0.7142857142857143
0.7000000000000001,1.4,0.7428571428571429
0.8,1.4,0.7714285714285715
0.9,1.4,0.8
1.0,1.4,0.8
1.1,1.4,0.8
1.2000000000000002,1.4,0.8
1.3,1.4,0.7714285714285715
1.4000000000000001,1.4,0.7714285714285715
1.5,1.4,0.8
1.6,1.4,0.7142857142857143
1.7000000000000002,1.4,0.6857142857142857
1.8,1.4,0.6857142857142857
1.9000000000000001,1.4,0.6285714285714286
2.0,1.4,0.6
2.1,1.4,0.5428571428571428
2.2,1.4,0.48571428571428577
2.3000000000000003,1.4,0.48571428571428577
2.4000000000000004,1.4,0.48571428571428577
2.5,1.4,0.48571428571428577
2.6,1.4,0.4571428571428572
2.7,1.4,0.4571428571428572
2.8000000000000003,1.4,0.4285714285714286
2.9000000000000004,1.4,0.4285714285714286
3.0,1.4,0.4285714285714286
3.1,1.4,0.4285714285714286
3.2,1.4,0.4571428571428572
3.3000000000000003,1.4,0.4571428571428572
3.4000000000000004,1.4,0.4571428571428572
3.5,1.4,0.4571428571428572
3.6,1.4,0.4285714285714286
3.7,1.4,0.4285714285714286
3.8000000000000003,1.4,0.4285714285714286
3.9000000000000004,1.4,0.4285714285714286
4.0,1.4,0.4285714285714286
4.1000000000000005,1.4,0.4285714285714286
4.2,1.4,0.4
-2.6,1.45,0.8
-2.5,1.45,0.8285714285714286
-2.4000000000000004,1.45,0.8285714285714286
-2.3000000000000003,1.45,0.8285714285714286
-2.2,1.45,0.8285714285714286
-2.1,1.45,0.8285714285714286
-2.0,1.45,0.8285714285714286
-1.9000000000000001,1.45,0.8285714285714286
-1.8,1.45,0.8285714285714286
-1.7000000000000002,1.45,0.8285714285714286
-1.6,1.45,0.8285714285714286
-1.5,1.45,0.8285714285714286
-1.4000000000000001,1.45,0.8285714285714286
-1.3,1.45,0.8285714285714286
-1.2000000000000002,1.45,0.8
